D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_23_508.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_23_508.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_23_508.jpg, -0.00398971, 0, 0, 20.61342
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_23_612.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_23_612.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_23_612.jpg, 0, 0, 0, 20.41556
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_23_717.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_23_717.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_23_717.jpg, 0, 0, 0, 20.14807
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_23_820.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_23_820.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_23_820.jpg, 0, 0, 0, 20.0675
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_23_921.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_23_921.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_23_921.jpg, 0.0415026, 0, 0, 19.67707
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_24_021.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_24_021.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_24_021.jpg, 0.3214464, 0, 0, 19.66454
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_24_123.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_24_123.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_24_123.jpg, 0.1139913, 0, 0, 19.11966
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_24_232.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_24_232.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_24_232.jpg, 0, 0, 0, 18.8501
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_24_333.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_24_333.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_24_333.jpg, 0, 0, 0, 19.08485
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_24_434.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_24_434.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_24_434.jpg, 0, 0, 0, 18.42604
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_24_540.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_24_540.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_24_540.jpg, 0, 0, 0, 18.72188
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_24_644.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_24_644.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_24_644.jpg, 0, 0, 0, 18.03746
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_24_745.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_24_745.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_24_745.jpg, 0, 0, 0, 17.81075
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_24_852.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_24_852.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_24_852.jpg, 0, 0, 0, 18.13987
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_24_955.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_24_955.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_24_955.jpg, 0, 0, 0, 17.44031
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_25_057.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_25_057.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_25_057.jpg, 0, 0, 0, 17.78403
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_25_157.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_25_157.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_25_157.jpg, 0, 0, 0, 17.07833
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_25_258.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_25_258.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_25_258.jpg, 0, 0, 0, 17.43532
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_25_359.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_25_359.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_25_359.jpg, 0, 0, 0, 16.72499
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_25_466.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_25_466.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_25_466.jpg, 0, 0, 0, 16.51705
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_25_568.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_25_568.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_25_568.jpg, -0.0891192, 0, 0, 16.88696
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_25_670.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_25_670.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_25_670.jpg, -0.3957846, 0, 0, 16.14268
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_25_771.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_25_771.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_25_771.jpg, -0.09365997, 0, 0, 16.50135
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_25_874.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_25_874.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_25_874.jpg, 0, 0, 0, 15.79721
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_25_978.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_25_978.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_25_978.jpg, 0, 0, 0, 16.17026
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_26_083.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_26_083.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_26_083.jpg, 0, 0, 0, 15.48394
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_26_184.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_26_184.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_26_184.jpg, -0.251589, 0, 0, 15.82727
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_26_287.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_26_287.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_26_287.jpg, -0.5170293, 0, 0, 15.49231
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_26_392.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_26_392.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_26_392.jpg, -0.2195307, 0, 0, 14.83838
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_26_495.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_26_495.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_26_495.jpg, 0, 0, 0, 15.15053
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_26_597.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_26_597.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_26_597.jpg, 0, 0, 0, 14.45157
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_26_698.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_26_698.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_26_698.jpg, 0, 0.0202152, 0, 14.8744
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_26_802.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_26_802.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_26_802.jpg, 0, 0.3108351, 0, 14.35784
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_26_907.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_26_907.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_26_907.jpg, 0, 0.6681939, 0, 15.18785
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_27_012.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_27_012.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_27_012.jpg, 0, 0.9654408, 0, 16.3182
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_27_114.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_27_114.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_27_114.jpg, -0.2832753, 1, 0, 17.10157
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_27_220.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_27_220.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_27_220.jpg, -0.4854777, 0.7258396, 0, 18.01299
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_27_323.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_27_323.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_27_323.jpg, -0.1777581, 0.4181201, 0, 18.21307
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_27_424.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_27_424.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_27_424.jpg, 0, 0.1161392, 0, 18.58496
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_27_527.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_27_527.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_27_527.jpg, 0, 0, 0, 18.40822
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_27_632.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_27_632.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_27_632.jpg, -0.1460409, 0, 0, 17.72599
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_27_735.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_27_735.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_27_735.jpg, -0.4357365, 0, 0, 17.94236
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_27_839.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_27_839.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_27_839.jpg, -0.1662165, 0, 0, 17.25714
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_27_946.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_27_946.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_27_946.jpg, 0, 0, 0, 17.02684
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_28_050.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_28_050.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_28_050.jpg, 0, 0, 0, 17.37831
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_28_151.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_28_151.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_28_151.jpg, 0, 0, 0, 16.66699
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_28_252.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_28_252.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_28_252.jpg, 0, 0, 0, 17.03687
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_28_357.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_28_357.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_28_357.jpg, -0.2954682, 0, 0, 16.31265
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_28_462.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_28_462.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_28_462.jpg, -0.5823978, 0, 0, 16.48996
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_28_567.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_28_567.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_28_567.jpg, -0.9451526, 0, 0, 15.97623
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_28_671.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_28_671.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_28_671.jpg, -0.6326295, 0, 0, 15.27387
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_28_772.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_28_772.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_28_772.jpg, -0.3306768, 0, 0, 15.68808
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_28_875.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_28_875.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_28_875.jpg, -0.0430554, 0, 0, 15.005
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_28_975.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_28_975.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_28_975.jpg, 0, 0, 0, 15.37081
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_29_080.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_29_080.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_29_080.jpg, 0, 0, 0, 14.69094
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_29_181.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_29_181.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_29_181.jpg, 0, 0, 0, 15.08751
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_29_282.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_29_282.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_29_282.jpg, 0, 0, 0, 14.43404
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_29_386.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_29_386.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_29_386.jpg, 0, 0, 0, 14.25931
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_29_490.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_29_490.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_29_490.jpg, 0, 0.30879, 0, 14.73792
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_29_594.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_29_594.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_29_594.jpg, 0, 0.5998083, 0, 14.95221
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_29_695.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_29_695.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_29_695.jpg, 0, 0.9052506, 0, 15.95777
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_29_797.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_29_797.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_29_797.jpg, -0.0428007, 0.6452958, 0, 16.5468
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_29_902.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_29_902.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_29_902.jpg, -0.3365673, 0.3515292, 0, 17.06776
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_30_003.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_30_003.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_30_003.jpg, -0.6309765, 0.05712002, 0, 16.47259
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_30_103.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_30_103.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_30_103.jpg, -0.4298829, 0, 0, 16.8069
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_30_210.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_30_210.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_30_210.jpg, -0.06061863, 0, 0, 16.61378
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_30_312.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_30_312.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_30_312.jpg, 0, 0, 0, 15.90864
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_30_414.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_30_414.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_30_414.jpg, -0.2845056, 0, 0, 16.24825
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_30_518.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_30_518.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_30_518.jpg, -0.5951349, 0, 0, 15.4279
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_30_625.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_30_625.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_30_625.jpg, -0.6782069, 0, 0, 15.00509
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_30_733.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_30_733.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_30_733.jpg, -0.3784076, 0, 0, 15.43471
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_30_836.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_30_836.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_30_836.jpg, -0.06869213, 0, 0, 14.77095
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_30_943.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_30_943.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_30_943.jpg, 0, 0, 0, 15.09775
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_31_047.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_31_047.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_31_047.jpg, 0, 0, 0, 14.93065
